"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"176","2mk2sso8k3v8","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","BEL GBR DEU","Yes","FRA JPN","FRA JPN","Yes","JPN KOR NOR ISL","France (hexagonal)","art_leisure_ecolo_gaming_health","High","High","High","tele_social","ENG FRA",NA,"Yes","ENG FRA other","JPN","ENG FRA",NA,"Yes","____[Américain, Britannique, Français, Japonais, Sud Coréen]","____[Américain, Japonais, Français, Sud Coréen]","continent","continent","continent","free trade","libre échange","libre échange",NA,NA,NA,"Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"177","2mkd24gch3h9","2021-11","fr","On a smartphone","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","SUR","Yes","MAR CHE CAN FIN","IDN CAN KOR VNM","Yes","URY NPL OMN JPN","France (hexagonal)","leisure_ecolo","Fairly high","Fairly low","Medium","social","FRA",NA,"Yes","other","KOR","ENG",NA,"Yes","____[Coréen, Américain]","____[Coréen]","union","union","union","erasmus","erasmus","erasmus",NA,NA,"gris","Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"178","2mn4enk7ztw3","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Natural sciences, mathematics and statistics","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","NLD","Yes","____[Guyane ou autres pays de la Caraïbes]","____[NA]","Yes","ZAF GBR_ENG CAN BRB","France (Guadeloupe, Martinique)","ecolo_divers_politic","Fairly high","Very high","High","tele_onlinepress_indeppress_social","ENG CPF FRA",NA,"Yes","ENG",NA,NA,NA,"Yes","____[NA]","____[Américain, Anglais, Coréen]",NA,NA,"connexion",NA,NA,NA,NA,NA,NA,"Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"179","2mp4zct8cg29","2022-06","fr","On a smartphone","Alone","Tunis","Tunisia","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA FRA",NA,"ENG ARA SPA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA TUR ESP","Yes","CAN USA_AMR DEU","CAN FRA","Yes","CAN ITA BEL MAR PRT","Tunisia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","2mw4oub6a3w6","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","GBR","____[NA]","AUS NZL","____[NA]","Yes","SGP FRA SWE AUT CHE","Yes","NZL AUS CAN","NZL AUS","Yes","IRL ISL CUB USA NOR","Germany","leisure_eco_ecolo_gaming_politic_techno_sport_travel","Very high","Very high","Very high","blog_tele_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[keine Ahnung]","____[keine Ahnung]",NA,NA,"währungsunion","free movement","libre circulation","reisefreiheit",NA,NA,"datenschutz","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-01"
"181","2n3ajv6ipj23","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Natural sciences, mathematics and statistics","Masters degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"ENG SPA FRA",NA,"Yes","____[NA]","____[NA]","____[Année sabatique (Nouvelle Zelande)]","GRC ESP","Yes","LTU ITA ARG","Yes","CHL JPN USA CAN TJK","____[NA]","Yes","____[J'aimerais en visiter un maximum.]","France (Guadeloupe, Martinique)","eco_ecolo_divers_politic","Very high","Very high","Very high","radio_onlinepress_indeppress","ENG SPA FRA",NA,"Yes","DEU ENG ARA ZHO SPA FRA ITA POR RUS TUR","JPN GRE","ENG SPA FRA","GRE","Yes","____[NA]","FIN JPN USA","union","union","union","diversity","diversité","diversité","peace","paix","paix","Very positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"182","2n4jw7tfu7p7","2022-03","en","On a computer","Alone","Dublin","Ireland","Engineering, manufacturing and construction","Bachelors degree or equivalent","Female",FALSE,"[0,21]",FALSE,NA,FALSE,"SPA other","CAT","ENG SPA other","CAT","Yes","ESP","____[NA]","____[NA]","IRL","Yes","GRC ITA FRA GBR DNK","Yes","GBR SWE USA FIN AUS","GBR SWE USA FIN AUS","Yes","ISL MEX PER IDN AUS","Ireland","art_leisure_gastro_fashion_politic_health_techno_travel","Medium","Fairly low","Low","social_other","ENG SPA other","CAT","Yes","ENG SPA POR other","KOR","none",NA,"Yes","____[NA]","____[English, Spanish, Korean...]","developed","développé","developed","international","international","international","safe","sûr","safe","Very positive","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",FALSE,FALSE,"2022-03"
"183","2n6fry4t8nd6","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU RUS",NA,"DEU ENG RUS",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TUR AUT ITA BGR EGY","No","____[NA]","____[NA]","Yes","ISR GBR_ENG NOR SWE FIN","Germany","art_leisure_gaming_travel","High","Fairly high","Medium","onlinepress_social","DEU ENG",NA,"Yes","ENG",NA,"DEU",NA,"No","____[NA]","____[NA]","peace","paix","frieden",NA,NA,"geld",NA,NA,"sterne","Quite positive","Secondary school (high school)","Secondary school (high school)",FALSE,FALSE,"2022-06"
"184","2nbb6uny26p3","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA GBR DEU CHE","Yes","____[NA]","USA GBR","Yes","JPN POL ESP","France (hexagonal)","gaming_politic_health","Fairly high","Very low","Prefer not to answer","radio_onlinepress","FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","ESP GBR","wealthy","riche","riche",NA,NA,"perte de vitesse","european union","union européenne","union européenne","Very positive","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"185","2ne9zlt3xsw3","2022-05","fr","On a smartphone","Alone","Tunis","Tunisia","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA",NA,"ENG ARA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","FRA ESP","FRA ITA","Yes","ITA FRA BRA MAR","Tunisia","art_fashion_sport","High","Medium","High","radio_social","ARA FRA",NA,"Yes","ENG SPA",NA,"ENG ARA FRA",NA,"Yes","____[Des américains ,des tunisiens]","____[Des américains]","culture","culture","culture","art","art","art",NA,NA,"paysage","Neutral","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2022-05"
"186","2nm9gsn82ne9","2022-04","en","On a computer","Alone","Dublin","Ireland","Arts and Humanities","PhD or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]","____[NA]","GBR_ENG FRA","Yes","USA KAZ DEU FRA GBR_ENG","Yes","USA","____[NA]","Yes","USA","Ireland","art_sport","Prefer not to answer","Low","Medium","paperpress_indeppress","ENG",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]","old world","vieux monde","old world","culture","culture","culture",NA,NA,"familiarity","Very positive","Primary school education","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-04"
"187","2np7usj4l7r8","2022-04","en","On a computer","In another situation","Dublin","Ireland","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA_AMR CAN FRA GBR","Yes","ITA GRC NZL","CAN DEU AUS","Yes","POL AUS NZL NOR EGY","Ireland","art_leisure_divers_politic_travel_other","Very high","High","Very high","tele_radio_social","ENG GLA other","GLE","Yes","DEU SPA GLA POR",NA,"DEU GLA",NA,"Yes","AUT GBR DEU","ESP FRA BRA GBR","diverse","diversifié","diverse",NA,NA,"culturally rich","historic","historique","historic","Very positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2022-04"
"188","2nv3zlc49rx8","2022-04","tr","On a computer","Alone","Ankara","Turkey","Business, administration and law","Prefer not to answer","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","JPN","JPN DEU","Yes","JPN SAU CAN","Turkey","art_leisure_politic","Fairly high","Fairly high","Prefer not to answer","tele_onlinepress_social","ENG TUR",NA,"Yes","ZHO RUS TUR none","JPN","TUR",NA,"Yes","JPN","JPN",NA,NA,"tarihi saptırma",NA,NA,"bilim ve teknoloji alanında gelişmişlik",NA,NA,NA,"Neutral","Primary school education","Primary school education",TRUE,TRUE,"2022-04"
"189","2nx2kfp3nyb3","2022-01","de","On a smartphone","Alone","Frankfurt am Main","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","NLD EST","Yes","ESP FRA HRV","____[NA]","Yes","EST HRV ESP FRA","Germany","eco_ecolo_politic_travel","Medium","Very high","Fairly high","tele_radio","DEU",NA,"No",NA,NA,NA,NA,"Yes","____[NA]","PRT","european union","union européenne","europäische union","euro","euro","euro",NA,NA,"eurovelo","Quite positive","I do not know","Secondary school (high school)",TRUE,TRUE,"2022-01"
"190","2nxe3cxi8va4","2021-11","de","On a computer","Alone","Erlangen","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","CHN USA TUR FRA SWE","Yes","ISL CHL FIN ISR CAN","FRA ESP NOR IRL SWE","Yes","PER NAM NZL AUS JPN","Germany","art_leisure_ecolo_politic_sport_travel","Very high","Fairly high","Very high","blog_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG SPA",NA,"DEU ENG",NA,"Yes","USA GBR_ENG","USA GBR_ENG ESP FRA","no border","sans frontière","keine grenzen","free movement","libre circulation","reisefreiheit",NA,NA,"währungseinheit","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"191","2nyf2v6uud69","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Prefer not to answer","Prefer not to answer","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA NOR ISL GBR MLT","Yes","NOR KOR ISL CAN NZL","NOR IRL FIN DNK FRA","Yes","MLT IRL CHL ITA PRT","Germany","leisure_eco_ecolo_politic_health_sport","Very high","Very high","Very high","blog_radio_paperpress_onlinepress_indeppress_social","DEU ENG FRA","NOR","Yes","DEU ENG SPA",NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","2o2sl77u48ja","2022-02","en","On a computer","Alone","Dublin","Ireland","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ZAF USA_AMR ESP PRT FRA","Yes","GBR","AUS","Yes","NOR ISL MDV LKA EGY","Ireland","leisure_fashion_travel","Very high","Medium","Medium","blog_tele_social","ENG",NA,"Yes","SPA",NA,"none",NA,"No","____[NA]","____[NA]",NA,NA,"suppr",NA,NA,"suppr",NA,NA,"suppr","Quite positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-02"
"193","2o3hnh9jaz96","2021-12","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC ITA FIN NLD_HOLL CHE","Yes","USA","ESP","Yes","ITA USA JPN CHN RUS","France (hexagonal)","art_leisure_ecolo_gastro_health","Prefer not to answer","Prefer not to answer","Prefer not to answer","tele_radio_paperpress_onlinepress_social","ENG FRA",NA,"Yes","DEU ENG ARA SPA FRA TUR","POL","ENG SPA FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,"utopie","schengen","schengen","schengen","money","monnaie","monnaie","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-12"
"194","2oa64imi8ip8","2022-04","tr","On a computer","Alone","Ankara","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","DEU ESP","FRA GBR","Yes","FRA JPN EGY GRC ITA","Turkey","art_eco_ecolo_politic_sport","Very high","Medium","Prefer not to answer","blog_paperpress_onlinepress_indeppress_social","ENG TUR",NA,"Yes","ENG TUR",NA,"ENG TUR",NA,"Yes","GBR","FRA","occident","occident","batı",NA,NA,"hegemonya","north atlantic treaty organization","organisation du traité de l'atlantique nord","nato","Quite negative","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"195","2od4vgr4sdg4","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","BEL ESP FRA_GLP FRA","Yes","FRA","GBR","Yes","NOR MDV JPN ARG GRC","France (hexagonal)","art_leisure_ecolo_divers_gaming_gastro_fashion_politic_health_sport_travel","Fairly high","Fairly low","High","tele_social","ENG FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","____[Américain, Anglais,]","____[Anglais, Américain]","union","union","union","culture","culture","culture",NA,NA,NA,"Neutral","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-03"
"196","2of7r9gfx8ka","2022-03","ar","On a smartphone","With a guiding student","Sousse","Tunisia","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,TRUE,FALSE,"ARA_DZA",NA,"ARA_DZA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA","Yes","____[NA]","FRA DEU","Yes","____[امريكا]","Tunisia","other","Very low","High","Low","social","ARA FRA",NA,"Yes","GLA TUR",NA,"ARA FRA",NA,"Yes","FRA","TUR","visa","visa","تأشيرة","evolution","évolution","تطور  ar","money","argent","مال","Very positive","Primary school education","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"197","2oi8yl9ksb9a","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Engineering, manufacturing and construction","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA","Yes","FRA USA GBR_ENG","JPN GBR_ENG","Yes","KOR MEX NOR IND","France (Guadeloupe, Martinique)","leisure_gaming_techno_sport_travel","Fairly low","High","Fairly high","onlinepress_social","ENG CPF FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,"contrôle",NA,NA,"perte",NA,NA,"abnégation","Quite negative","Graduate education (masters or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"198","2p26i3drn4a3","2022-04","en","On a computer","Alone","Istanbul","Turkey","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",FALSE,"(21,25]",FALSE,NA,FALSE,"ARA FRA","ARA","ENG ARA FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","TUR","Yes","FRA ESP BEL","Yes","CAN USA ARE NLD","GBR FIN CAN JPN DNK","Yes","THA USA ESP MYS AUS","Turkey","art_leisure_eco_politic_techno_sport_travel","Very high","Fairly high","Low","onlinepress_indeppress_social","ENG ARA FRA TUR",NA,"Yes","ENG ARA FRA",NA,"ENG",NA,"Yes","____[NA]","USA GBR","colonialism","colonialisme","colonialism","technology","technologie","technology",NA,NA,"social security","Neutral","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-04"
"199","2p9dfa6sh7f8","2022-02","fr","On a smartphone","In another situation","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"ENG FRA ITA",NA,"ENG FRA ITA",NA,"Yes","EGY","____[NA]","____[NA]","____[NA]","Yes","ITA NLD GBR_ENG HUN DEU","Yes","GBR_ENG CHE ESP","USA","Yes","NPL IND MEX CIV","France (hexagonal)","art_leisure_eco_ecolo_divers_gastro_politic_health","High","Medium","High","blog_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","____[Francais, anglais, hongrois]","____[Espagnol, americain, francais]","various","diverse","diverse",NA,NA,"ouvert",NA,NA,"imparfaite","Neutral","Postgraduate education (PhD or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-02"
"200","2pa8r8vly7s9","2021-11","en","On a smartphone","Alone","Rouen","France Metropolitan","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Other",TRUE,"[0,21]",TRUE,NA,TRUE,"FRA",NA,"ENG FRA",NA,"Yes","____[NA]","USA","____[NA]","____[NA]","Yes","USA DEU","Yes","USA","USA","Yes","CAN","France (hexagonal)","leisure_eco_divers_gaming_politic_techno","Prefer not to answer","Low","Very high","blog_indeppress","ENG",NA,"Yes","ENG",NA,NA,NA,"Yes","____[NA]","USA GBR AUS",NA,NA,"slippery slope ain't real they said",NA,NA,"suppr",NA,NA,"suppr","Very negative","Secondary school (high school)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"201","2peh7rmc7s97","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","____[NA]","FIN","Yes","EGY BEL ESP FRA SWE","Yes","PRT AUS KEN CAN USA","PRT ESP CHE CAN USA","Yes","PRT AUS USA CAN KEN","Germany","leisure_eco_ecolo_gastro_fashion_politic_health_techno_sport_travel","Fairly high","High","High","radio_onlinepress","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[NA]","USA GBR","free movement","libre circulation","reisefreiheit","euro","euro","euro",NA,NA,"geld","Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-04"
"202","2pgg8rku9ui3","2022-01","fr","On a computer","Prefer not to answer","Rouen","France Metropolitan","Health","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP TUN DEU GBR_ENG","No","____[NA]","____[NA]","Yes","JPN MEX KOR","France (hexagonal)","leisure_gaming_politic_health_techno","Fairly high","Fairly high","Prefer not to answer","tele_social","FRA",NA,"Yes","ENG SPA FRA POR",NA,"ENG FRA",NA,"Prefer not to answer","____[NA]","____[NA]",NA,NA,"drapeau",NA,NA,"territoire d'histoire",NA,NA,"confort de vie","Quite positive","Prefer not to answer","Prefer not to answer",TRUE,TRUE,"2022-01"
"203","2pk7ch4ini38","2022-02","fr","On a computer","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,FALSE,FALSE,"FRA other","BEN","ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","IRL BGD","Yes","GBR CAN FRA","GBR CAN","Yes","TUR AUS","France (hexagonal)","eco_sport","Prefer not to answer","Prefer not to answer","High","blog_tele_social","ENG FRA",NA,"Yes","ENG FRA",NA,"nsp",NA,"Yes","____[NA]","____[Américaine]",NA,NA,"lumières","erasmus","erasmus","erasmus",NA,NA,"faiblesse géopolitique","Neutral","Secondary school (high school)","Secondary school (high school)",FALSE,FALSE,"2022-02"
